epoch,train_loss,val_mse,val_rmse
0,0.777506,0.700127,0.836736
1,0.519688,0.562474,0.749982
2,0.439829,0.579411,0.761191
3,0.401263,0.604063,0.777215
4,0.375925,0.644426,0.802762
5,0.359324,0.622309,0.788866
6,0.347347,0.636679,0.797922
